"long","lat","point_id","utm","zone","utmx","utmy","design","elev","habitat","habitat_name","interval","issues","xkm","ykm","x","y"
98.0641145411914,43.0458289115654,"R18","47T 0423774 4766329","47T",423774,4766329,"Grid",1403,26,"Desert shrub communities",NA,"no images",47.9505135591242,-27.6626431511024,47950.5135591242,-27662.6431511024
98.8560216680847,43.0495651239041,"R19","47T 0488274 4766329","47T",488274,4766329,"Grid",1404,18,"Higher and intermediate dry steppe/ shrub communities",NA,"has images for 2 points; camera ZSL69: south facing; camera W9: multiple folders; ends with 2 videos; time/date resets on 12/8/19",112.294569525483,-27.2471952942314,112294.569525483,-27247.1952942314
99.120010649813,43.0495927667595,"R20","47T 0509774 4766329","47T",509774,4766329,"Grid",1179,18,"Higher and intermediate dry steppe/ shrub communities",NA,"trigger mode; stops 4/7/19",133.744636909786,-27.2441215489024,133744.636909786,-27244.1215489024
99.3839958918427,43.0490114813455,"R21","47T 0531274 4766329","47T",531274,4766329,"Grid",1037,34,"Salty haloxylon semi-desert",NA,"",155.195591093961,-27.3087575377923,155195.591093961,-27308.7575377923
96.2089537635526,43.2092003345935,"R22","47T 0273274 4787829","47T",273274,4787829,"Grid",1126,33,"Haloxylon semi-desert",NA,"",-102.528536111537,-9.49656975175867,-102528.536111537,-9496.56975175867
97.267012609675,43.2301320517683,"R23","47T 0359274 4787829","47T",359274,4787829,"Grid",1463,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",-16.7729579673896,-7.16906899537709,-16772.9579673896,-7169.06899537709
97.5316840202237,43.2338362056731,"R24","47T 0380774 4787829","47T",380774,4787829,"Grid",1461,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",4.66978863517249,-6.75718587370031,4669.78863517249,-6757.18587370031
97.7964015409834,43.2369281304292,"R25","47T 0402274 4787829","47T",402274,4787829,"Grid",1463,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",26.1139146376103,-6.41337952755321,26113.9146376103,-6413.37952755321
98.0611568695334,43.2394075588523,"R26","47T 0423774 4787829","47T",423774,4787829,"Grid",1206,34,"Salty haloxylon semi-desert",NA,"no images",47.5593396060032,-6.13767966554875,47559.3396060032,-6137.67966554875
98.3259416959503,43.2412742766298,"R27","47T 0445274 4787829","47T",445274,4787829,"Grid",NA,34,"Salty haloxylon semi-desert",NA,"camera dropped 25/8/19",69.0059832024015,-5.93011011955786,69005.9832024015,-5930.11011955786
98.5907477044546,43.2425281223764,"R28","47T 0466774 4787829","47T",466774,4787829,"Grid",1272,34,"Salty haloxylon semi-desert",NA,"time lapse cycle 10 m; multiple folders; time/date resets on 10/8/18 (sic)",90.4537651408752,-5.79068883324461,90453.7651408752,-5790.68883324461
98.8555665750603,43.2431689876761,"R29","47T 0488274 4787829","47T",488274,4787829,"Grid",1080,34,"Salty haloxylon semi-desert",NA,"time lapse cycle 10 m; multiple folders; time/date resets on 10/8/19",111.902605147828,-5.71942786387381,111902.605147828,-5719.42786387382
99.1203899852266,43.2431968171104,"R30","47T 0509774 4787829","47T",509774,4787829,"Grid",1001,34,"Salty haloxylon semi-desert",NA,"trigger mode; west facing",133.352422919749,-5.71633337176134,133352.422919749,-5716.33337176134
96.2000858471822,43.4025685742265,"R31","46T 0737686 4808950","46T",737686,4808950,"Grid",691,18,"Higher and intermediate dry steppe/ shrub communities",NA,"multiple folders; 1 video at the start; time/date resets on 14/8/19",-102.919302708534,12.0049974696735,-102919.302708534,12004.9974696735
96.7306498626225,43.4143354098976,"R32","47T 0273274 4809329","47T",273274,4809329,"Grid",1139,33,"Haloxylon semi-desert",NA,"multiple folders; 1 video at the start; time/date resets on 14/8/19",-60.0452373333037,13.3134098985007,-60045.2373333037,13313.4098985007
96.9960437428382,43.419296232029,"R33","47T 0316274 4809329","47T",316274,4809329,"Grid",1323,33,"Haloxylon semi-desert",NA,"",-38.6057465422304,13.8650281517842,-38605.7465422304,13865.0281517842
97.2615010524105,43.4236413990571,"R34","47T 0337774 4809329","47T",337774,4809329,"Grid",1156,33,"Haloxylon semi-desert",NA,"multiple folders; 1 video at the start; time/date resets on 14/8/19",-17.1647221180604,14.3481886809497,-17164.7221180604,14348.1886809497
97.5270134108521,43.4273705340077,"R35","47T 0359274 4809329","47T",359274,4809329,"Grid",1008,34,"Salty haloxylon semi-desert",NA,"multiple folders; time/date resets on 11/8/19",4.27775740278857,14.7628495681727,4277.75740278857,14762.8495681727
97.7925724266691,43.4304833132284,"R36","47T 0380774 4809329","47T",380774,4809329,"Grid",1065,33,"Haloxylon semi-desert",NA,"stopped 31/7/19",25.7216136652841,15.1089748249363,25721.6136652841,15108.9748249363
98.0581696990325,43.4329794664732,"R37","47T 0402274 4809329","47T",402274,4809329,"Grid",897,34,"Salty haloxylon semi-desert",NA,"",47.1667684543729,15.3865344020997,47166.7684543729,15386.5344020997
98.323796819455,43.4348587769731,"R38","47T 0423774 4809329","47T",423774,4809329,"Grid",841,34,"Salty haloxylon semi-desert",NA,"",68.613143651975,15.5955041948099,68613.143651975,15595.5041948099
98.8551069423249,43.4367662703728,"R39","47T 0445274 4809329","47T",445274,4809329,"Grid",115,18,"Higher and intermediate dry steppe/ shrub communities",NA,"multiple folders; time/date resets on 13/6/19 and again on \"5/6/19\"",111.509243037726,15.8076077840897,111509.243037726,15807.6077840897
96.1911294397277,43.5959287822683,"R40","47T 0488274 4809329","47T",488274,4809329,"Grid",872,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-103.31146306161,33.5056716185629,-103311.46306161,33505.6716185629
96.4572174893414,43.6021612772561,"R41","46T 0736137 4830393","46T",736137,4830393,"Grid",832,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-81.8755098287954,34.1986934416893,-81875.5098287954,34198.6934416893
96.7233866441575,43.607774896546,"R42","47T 0273274 4830829","47T",273274,4830829,"Grid",1014,35,"Illjinia desert",NA,"",-60.4378768545776,34.8228994268494,-60437.8768545776,34822.8994268494
96.989628451595,43.6127691512809,"R43","47T 0294774 4830829","47T",294774,4830829,"Grid",1158,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-38.9986409412122,35.3782352158396,-38998.6409412122,35378.2352158396
97.2559344444418,43.6171436063228,"R44","47T 0316274 4830829","47T",316274,4830829,"Grid",1138,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-17.5578786184387,35.8646524232288,-17557.8786184387,35864.6524232288
97.5222961425491,43.6208978803661,"R45","47T 0337774 4830829","47T",337774,4830829,"Grid",1055,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",3.88433381489428,36.2821086501254,3884.33381489428,36282.1086501254
97.7887050545319,43.6240316460387,"R46","47T 0359274 4830829","47T",359274,4830829,"Grid",908,34,"Salty haloxylon semi-desert",NA,"",25.3279202457563,36.630567494197,25327.9202457563,36630.567494197
98.0551526794761,43.6265446299876,"R47","47T 0380774 4830829","47T",380774,4830829,"Grid",889,34,"Salty haloxylon semi-desert",NA,"",46.7728047062797,36.9099985600831,46772.8047062797,36909.9985600831
98.3216305086496,43.628436612951,"R48","47T 0402274 4830829","47T",402274,4830829,"Grid",846,34,"Salty haloxylon semi-desert",NA,"",68.2189113282396,37.1203774668882,68218.9113282396,37120.3774668882
96.1820834878082,43.7892809374034,"R49","47T 0423774 4830829","47T",423774,4830829,"Grid",867,35,"Illjinia desert",NA,"",-103.705012687707,55.0054503255911,-103705.012687707,55005.4503255911
96.4490260911836,43.7955554038795,"R50","47T 0445274 4830829","47T",445274,4830829,"Grid",941,35,"Illjinia desert",NA,"",-82.2692925485717,55.7031391650904,-82269.2925485717,55703.1391650904
96.7160507706323,43.8012068344256,"R51","46T 0734583 4851835","46T",734583,4851835,"Grid",695,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-60.8319045502354,56.3315495701474,-60831.9045502354,56331.5495701474
96.983148972786,43.8062347345545,"R52","47T 0273274 4852329","47T",273274,4852329,"Grid",842,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-39.3929232420522,56.890626556123,-39392.9232420522,56890.626556123
97.2503121293399,43.8106386641136,"R53","47T 0294774 4852329","47T",294774,4852329,"Grid",961,35,"Illjinia desert",NA,"",-17.9524228937204,57.3803211803912,-17952.4228937204,57380.3211803912
97.5175316587823,43.8144182374024,"R54","47T 0316274 4852329","47T",316274,4852329,"Grid",993,18,"Higher and intermediate dry steppe/ shrub communities",NA,"doubled up",3.48952246294543,57.8005905550254,3489.52246294543,57800.5905550254
97.7847989681304,43.8175731232733,"R55","47T 0337774 4852329","47T",337774,4852329,"Grid",1074,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",24.9328389830177,58.1513978579721,24932.8389830177,58151.3978579722
98.0521054546731,43.8201030452203,"R56","47T 0359274 4852329","47T",359274,4852329,"Grid",1039,33,"Haloxylon semi-desert",NA,"",46.3774529784616,58.4327123433044,46377.4529784616,58432.7123433044
96.1729469200433,43.9826250182998,"R57","47T 0380774 4852329","47T",380774,4852329,"Grid",1071,25,"Desert shrub communities",NA,"",-104.099947089746,76.5043312179818,-104099.947089746,76504.3312179818
96.4407526141759,43.9889417249349,"R58","47T 0402274 4852329","47T",402274,4852329,"Grid",1088,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",-82.6644593649863,77.2067169489487,-82664.4593649863,77206.7169489487
96.7086413719124,43.9946312089304,"R59","47T 0423774 4852329","47T",423774,4852329,"Grid",1148,34,"Salty haloxylon semi-desert",NA,"",-61.2273158704716,77.8393587044296,-61227.3158704716,77839.3587044296
96.9766045373753,43.9996929700846,"R60","46T 0711585 4871714","46T",711585,4871714,"Grid",813,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-39.7885888737372,78.4022008647585,-39788.5888737372,78402.2008647585
97.2446334394377,44.0041265631563,"R61","46T 0733023 4873276","46T",733023,4873276,"Grid",936,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-18.3483503547204,78.8951939210584,-18348.3503547204,78895.1939210584
97.5127193934882,44.0079315979835,"R62","47T 0273274 4873829","47T",273274,4873829,"Grid",1042,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",3.09332795038026,79.3182944895937,3093.32795038026,79318.2944895937
97.780853703204,44.0111077395872,"R63","47T 0294774 4873829","47T",294774,4873829,"Grid",1128,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",24.5363744961949,79.6714653221774,24536.3744961949,79671.4653221774
96.1637186466781,44.1759610036028,"R64","47T 0316274 4873829","47T",316274,4873829,"Grid",1187,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-104.496261757925,98.0023119215539,-104496.261757925,98002.3119215539
96.4323960707295,44.1823202226619,"R65","47T 0337774 4873829","47T",337774,4873829,"Grid",1181,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",-83.0610057393761,98.7094248183256,-83061.0057393761,98709.4248183256
96.7011575629241,44.1880480055419,"R66","47T 0359274 4873829","47T",359274,4873829,"Grid",1096,33,"Haloxylon semi-desert",NA,"",-61.6241062518177,99.3463252155104,-61624.1062518177,99346.3252155104
96.9699943631178,44.193143846241,"R67","47T 0380774 4873829","47T",380774,4873829,"Grid",1184,33,"Haloxylon semi-desert",NA,"",-40.1856332512398,99.912956848272,-40185.6332512398,99912.956848272
97.2388976955953,44.1976072943528,"R68","47T 0402274 4873829","47T",402274,4873829,"Grid",1340,33,"Haloxylon semi-desert",NA,"no images",-18.7456563989323,100.409269633581,-18745.6563989323,100409.269633581
97.5078587708732,44.2014379551871,"R69","46T 0731458 4894717","46T",731458,4894717,"Grid",1355,33,"Haloxylon semi-desert",NA,"",2.69575489497088,100.835219684112,2695.75489497088,100835.219684112
96.4239554562454,44.3756908793294,"R70","47T 0273274 4895329","47T",273274,4895329,"Grid",1424,26,"Desert shrub communities",NA,"",-83.458927119658,120.211260801674,-83458.927119658,120211.260801674
96.6935984433415,44.3814572098247,"R71","47T 0294774 4895329","47T",294774,4895329,"Grid",1297,33,"Haloxylon semi-desert",NA,"",-62.0222711169241,120.852447498108,-62022.2711169241,120852.447498108
96.9633176542814,44.3865873515242,"R72","47T 0316274 4895329","47T",316274,4895329,"Grid",1256,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-40.5840517757637,121.422893228068,-40584.0517757637,121422.893228068
96.6859630972649,44.574858807422,"R73","47T 0337774 4895329","47T",337774,4895329,"Grid",1206,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-62.4218058749997,142.35772395589,-62421.8058749997,142357.72395589
98.7786388261902,42.7354553709417,"R74","47T 0359274 4895329","47T",359274,4895329,"Grid",1210,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",106.54815307206,-62.1746062332133,106548.15307206,-62174.6062332133
98.4063476008878,42.8183402987424,"R75","47T 0380774 4895329","47T",380774,4895329,"Grid",1405,33,"Haloxylon semi-desert",NA,"",76.041171449901,-52.9582227665708,76041.171449901,-52958.2227665708
97.6123698439811,42.9417742996647,"R76","47T 0294774 4916829","47T",294774,4916829,"Grid",1480,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",11.2599201112835,-39.2329880884543,11259.9201112835,-39232.9880884543
98.2362824446501,43.1093313490646,"R77","47T 0316274 4916829","47T",316274,4916829,"Grid",1402,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",61.8769719559559,-20.601494271702,61876.9719559559,-20601.494271702
96.4979961992037,43.1511149809165,"R78","47T 0337774 4916829","47T",337774,4916829,"Grid",NA,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",-79.1787987158495,-15.9553663929892,-79178.7987158495,-15955.3663929892
96.4397113567459,43.2471151646942,"R79","47T 0316274 4938329","47T",316274,4938329,"Grid",1375,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-83.7750126717514,-5.28063299929679,-83775.0126717514,-5280.63299929679
96.2803174292238,43.30562502258,"R81","47T 0481880 4731462","47T",481880,4731462,"Canyon",1493,34,"Salty haloxylon semi-desert",NA,"",-96.5919137005712,1.22536635258493,-96591.9137005712,1225.36635258493
97.6861586335339,44.1537236174307,"R82","47T 0451470 4740813","47T",451470,4740813,"Canyon",1543,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",16.9225900756519,95.5296273973756,16922.5900756519,95529.6273973756
96.2046827938929,44.2490304220797,"R83","47T 0386789 4755283","47T",386789,4755283,"Canyon",1437,18,"Higher and intermediate dry steppe/ shrub communities",NA,"no images",-101.103976489873,106.12726054905,-101103.976489873,106127.26054905
96.0286075253315,44.3188281048026,"R84","47T 0437861 4773239","47T",437861,4773239,"Canyon",1604,18,"Higher and intermediate dry steppe/ shrub communities",NA,"doubled up",-114.99126315802,113.88840875937,-114991.26315802,113888.40875937
95.9349276821789,43.3957681140656,"R85","47T 0296562 4780635","47T",296562,4780635,"Canyon",1624,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-124.354091036431,11.2488208009797,-124354.091036431,11248.8208009797
95.9251251365866,43.5890854025045,"RG86","47T 0292149 4791440","47T",292149,4791440,"Canyon",1693,33,"Haloxylon semi-desert",NA,"",-124.746110699983,32.7447225079268,-124746.110699983,32744.7225079268
95.9152302926355,43.7823905116756,"RG87","47T 0279420 4798347","47T",279420,4798347,"Canyon",1556,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-125.139073128854,54.2392699421641,-125139.073128854,54239.2699421642
95.6376218482525,43.9681164657094,"R88","47T 0394936 4889786","47T",394936,4889786,"Canyon",1527,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-146.965446748214,74.8910537770107,-146965.446748214,74891.0537770107
95.9052293573908,43.9756837345253,"R89","47T 0276825 4903333","47T",276825,4903333,"Canyon",1422,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-125.533987762149,75.7324956778946,-125533.987762149,75732.4956778946
95.8951337775785,44.1689737216844,"RG90","47T 0263048 4911580","47T",263048,4911580,"Canyon",1675,18,"Higher and intermediate dry steppe/ shrub communities",NA,"",-125.929818421247,97.225361621164,-125929.818421247,97225.361621164
